ddat-profession-capability-framework	profession-capability-framework-skill-type	profession-capability-framework-job-family	profession-capability-framework-role	profession-capability-framework-role-level	profession-capability-framework-skill	profession-capability-framework-level	start-date	end-date
200680.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1053	ddat-profession-capability-framework-level:102
200680.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1004	ddat-profession-capability-framework-role-level:1011	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:102
200920.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1127	ddat-profession-capability-framework-level:104
200920.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1053	ddat-profession-capability-framework-level:104
200920.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1041	ddat-profession-capability-framework-level:104
200920.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:103
200920.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1100	ddat-profession-capability-framework-level:103
200920.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1082	ddat-profession-capability-framework-level:104
200920.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1079	ddat-profession-capability-framework-level:103
200920.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1074	ddat-profession-capability-framework-level:104
200920.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1138	ddat-profession-capability-framework-level:104
200920.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1016	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:104
200910.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1127	ddat-profession-capability-framework-level:103
200910.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1053	ddat-profession-capability-framework-level:101
200910.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1041	ddat-profession-capability-framework-level:103
200910.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:101
200910.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1100	ddat-profession-capability-framework-level:101
200910.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1082	ddat-profession-capability-framework-level:101
200910.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1079	ddat-profession-capability-framework-level:101
200910.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1074	ddat-profession-capability-framework-level:101
200910.16	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1138	ddat-profession-capability-framework-level:103
200910.11	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1015	ddat-profession-capability-framework-skill:1002	ddat-profession-capability-framework-level:101
200900.76	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1127	ddat-profession-capability-framework-level:101
200900.71	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1053	ddat-profession-capability-framework-level:101
200900.66	ddat-profession-capability-framework-skill-type:11	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1041	ddat-profession-capability-framework-level:101
200900.41	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1136	ddat-profession-capability-framework-level:102
200900.36	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1100	ddat-profession-capability-framework-level:101
200900.31	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1082	ddat-profession-capability-framework-level:102
200900.26	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1079	ddat-profession-capability-framework-level:102
200900.21	ddat-profession-capability-framework-skill-type:10	ddat-profession-capability-framework-job-family:101	ddat-profession-capability-framework-role:1005	ddat-profession-capability-framework-role-level:1014	ddat-profession-capability-framework-skill:1074	ddat-profession-capability-framework-level:102
